learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L4726,Thika,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4727,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4728,Kisumu,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4729,Nairobi,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4730,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4731,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4732,Kisumu,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4733,Kiambu,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4734,"Kibera, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4735,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4736,"Karen, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4737,"Westlands, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4738,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4739,Mombasa,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4740,Kisumu,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4741,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4742,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4743,Naivasha,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4744,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4745,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4746,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4747,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4748,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4749,Nakuru,Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L4750,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4751,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4752,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4753,"Karen, Nairobi",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4754,Eldoret,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4755,Eldoret,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4756,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4757,"Milimani, Kisumu",Cello,Intermediate,English,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4758,"Kibera, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4759,Naivasha,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4760,"Kibera, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4761,Naivasha,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4762,"Milimani, Kisumu",Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4763,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4764,"Karen, Nairobi",Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4765,Naivasha,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4766,Eldoret,Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4767,Nairobi,Violin,Advanced,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4768,Kisumu,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4769,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4770,Nairobi,Violin,Intermediate,English,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4771,"Kibera, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4772,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4773,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4774,"Westlands, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4775,Nakuru,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4776,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4777,"Westlands, Nairobi",Cello,Beginner,Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4778,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4779,Nairobi,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4780,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4781,Nairobi,Piano,Advanced,English,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4782,Mombasa,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4783,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4784,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4785,"Westlands, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4786,Eldoret,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4787,Thika,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4788,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4789,"Westlands, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4790,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4791,Ruiru,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4792,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4793,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4794,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4795,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4796,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4797,"Milimani, Kisumu",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4798,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4799,Mombasa,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4800,Nairobi,Violin,Advanced,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4801,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4802,Thika,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4803,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4804,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4805,"Karen, Nairobi",Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4806,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4807,Ruiru,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4808,Nairobi,Cello,Intermediate,English & Swahili,Looking for Cello lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4809,Eldoret,Piano,Advanced,English,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4810,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4811,Eldoret,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4812,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4813,"Karen, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4814,"Milimani, Kisumu",Flute,Beginner,English & Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4815,Kiambu,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4816,Thika,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4817,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4818,Eldoret,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4819,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4820,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4821,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4822,"Westlands, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4823,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4824,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4825,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4826,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4827,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4828,"Westlands, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4829,"Karen, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4830,"Milimani, Kisumu",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4831,Kisumu,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4832,Mombasa,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4833,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4834,"Karen, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4835,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4836,"Westlands, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4837,"Kibera, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4838,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4839,Nairobi,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4840,Ruiru,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4841,Ruiru,Cello,Beginner,English,Looking for Cello lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4842,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4843,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4844,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4845,"Westlands, Nairobi",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4846,Ruiru,Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4847,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4848,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4849,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4850,Naivasha,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4851,"Westlands, Nairobi",Cello,Intermediate,English,Looking for Cello lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4852,"Milimani, Kisumu",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4853,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4854,Mombasa,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4855,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4856,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4857,Kiambu,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4858,Thika,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4859,Eldoret,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
